customer_id,name,age,signup_date,is_churned
146,Jared Leblanc,39,2022-09-13,1
147,Sierra Jones,20,2024-06-16,1
148,Michael Smith,20,2025-05-08,0
149,Peter Logan,39,2023-01-15,0
150,Elizabeth Watkins,38,2023-12-22,0
151,Abigail Delacruz,33,2023-01-04,0
152,Jeffrey Holland,55,2025-04-01,0
153,Meagan Stewart,32,2024-02-26,1
154,Jeffrey Rodriguez,43,2023-07-02,0
155,Justin Cox Jr.,40,2023-01-19,0
156,Gary Kim,50,2023-12-30,1
157,Kenneth Rodriguez,20,2025-04-06,1
158,Michael Wilson,29,2022-08-01,0
159,John Michael,37,2024-06-29,1
160,Marcia Campbell,23,2023-05-04,1
161,Shelley Wilkerson,40,2024-01-28,0
162,Angela Bentley,57,2024-11-07,1
163,Erika Williamson,19,2022-12-06,1
164,Nathaniel Hurst,32,2024-02-22,1
165,Robert White,53,2025-05-18,1
166,Daniel Snow,26,2024-06-12,1
167,Sarah Washington,49,2024-03-30,0
168,Stephen Paul,60,2024-08-08,1
169,Melissa Davis,45,2023-09-23,1
170,Cole Jackson,51,2023-11-16,1
171,Timothy Garcia,51,2024-11-08,1
172,Marie Noble,18,2024-09-12,1
173,Janet Thomas,49,2024-05-14,0
174,Michael Johnson,51,2023-02-20,0
175,Ryan Collins,26,2023-11-17,0
176,Jennifer Horton,48,2024-07-10,0
177,Laura Ashley,59,2023-06-25,0
178,Teresa Martin,18,2022-09-26,0
179,Andrea Carlson,37,2022-08-20,1
180,Scott Guerrero,38,2024-10-27,0
181,Mr. Richard Nelson,45,2023-07-16,0
182,Brian Thompson,54,2023-05-30,1
183,David Keller,48,2024-05-10,1
184,Christopher Chapman,51,2023-09-14,0
185,Aaron Villarreal,26,2024-11-20,1
186,Maria Ortega,28,2024-09-24,0
187,Linda Williams,37,2024-11-16,1
188,Michael Burns,47,2022-11-25,0
189,Jessica Thompson,25,2024-09-09,0
190,Neil Wood,28,2022-10-13,0
191,Jackie Raymond,18,2023-10-06,0
192,Leslie Ross,46,2024-01-11,1
193,Barbara Williams,18,2025-06-17,0
194,Mark Contreras,23,2024-11-17,1
195,Nicole Hernandez,37,2025-06-11,1
196,Gordon Nichols,45,2024-10-04,1
197,Keith Clark,42,2025-04-12,0
198,Donald Kim,58,2024-05-20,0
199,Walter Dominguez,30,2023-11-15,1
200,Mark Meyers,23,2024-09-12,1
201,Yvonne Alexander,55,2024-12-28,0
202,William Robinson,42,2023-03-08,1
203,Mrs. Ashley Hopkins,44,2024-01-06,1
204,Mitchell Jordan,26,2023-09-20,0
205,Paul Hawkins,35,2025-05-24,1
206,Gabrielle Ortiz,50,2024-01-24,0
207,Shaun Ellis,60,2025-07-07,0
208,Natalie Graham,49,2023-12-02,1
209,Scott Lee,18,2025-02-07,1
210,John Smith,55,2024-10-01,1
211,Adriana Nichols,23,2024-12-20,1
212,Eric Chavez,50,2024-05-08,1
213,Michael Fisher,48,2023-05-25,1
214,Emily Young,31,2024-08-08,0
215,Kelly King,54,2023-05-24,0
216,Ian Martinez,30,2022-12-07,0
217,Adam Beck,38,2023-10-19,1
218,Edward Bond,34,2024-02-19,1
219,William Gray,30,2023-05-11,0
220,Stephen Martinez,29,2023-06-20,0
221,Christopher Fields,21,2023-07-09,1
222,Kelly Mahoney,54,2025-01-01,0
223,Cassandra Jones,27,2023-12-26,1
224,Mary Lara,48,2022-12-23,1
225,Rachel Jennings,53,2025-03-08,1
226,Robert Castillo,59,2025-02-21,1
227,Andrew Cox,31,2022-10-23,0
228,Melissa Banks,30,2023-06-14,0
229,Yvonne Warren,35,2025-06-16,1
230,Renee Carr,32,2024-07-16,1
231,James Howard,29,2022-11-22,0
232,Nathan Mendez,20,2025-05-18,0
233,Richard Marshall,56,2022-09-19,0
234,Tristan Jones,32,2023-07-08,0
235,Austin Garcia,47,2024-06-15,0
236,Stefanie Barker,50,2024-12-01,1
237,Joe Hodges,60,2024-03-21,0
238,Kelly Hammond,22,2023-12-28,0
239,Mrs. Andrea Smith,59,2023-06-23,0
240,Jennifer Norman,23,2023-07-10,0
241,Mrs. Megan Reyes,53,2023-06-26,0
242,Bryan Snow,50,2023-08-15,0
243,Troy Rowe,22,2023-02-19,0
244,Luis Miller,34,2024-10-24,0
245,Robert Davis,33,2023-12-30,0
246,Debra Johnson,51,2024-11-09,0
247,Alicia Campbell,29,2022-09-19,0
248,Pedro Trevino,23,2025-06-14,1
249,Jacob Ortiz,55,2022-10-30,1
250,Kayla Johnson,29,2022-12-01,0
251,Dr. Julie Gray,23,2024-08-19,1
252,Jason Shaffer,50,2022-10-06,1
253,Jason Cruz,43,2024-01-13,1
254,Darrell Wilcox,22,2024-06-25,0
255,Beverly Gomez,46,2024-03-31,0
256,Allen Howard,57,2024-10-21,0
257,Debra Friedman,59,2024-10-27,0
258,William Brooks,38,2024-01-25,0
259,Andrea Williams,39,2023-09-01,0
260,Donna Wells,30,2024-10-22,1
261,Pamela Steele,47,2025-01-13,1
262,Rachel Hall,19,2023-03-18,0
263,Michael Anderson,29,2024-11-26,1
264,Diana Thomas,28,2022-08-06,1
265,Mariah Stephens,42,2024-10-16,0
266,Brenda Smith,36,2025-04-17,1
267,Susan Jackson,32,2023-10-08,0
268,Derrick Hart,46,2025-07-11,0
269,Michael Keller,39,2025-06-27,0
270,David Bell,59,2023-04-02,1
271,Charles Navarro,59,2025-06-19,1
272,Julie Norton,27,2024-12-29,1
273,Benjamin Greene,33,2022-10-23,1
274,Christopher Norton,41,2024-12-09,1
275,Ashley Brooks,31,2024-06-10,0
276,Daniel Johnson,58,2023-10-13,0
277,Renee Lewis,21,2023-07-22,0
278,Meghan Eaton,42,2023-01-17,1
279,Donna Ellis,44,2024-10-10,0
280,Shane Ramirez,27,2024-09-29,0
281,Michelle Bauer,38,2025-01-06,1
282,Thomas Hernandez,45,2025-07-11,1
283,Ashley Preston,36,2023-09-23,0
284,Tracey Jordan,48,2023-10-30,0
285,Amy Dean,42,2022-12-02,0
286,Charles Rodriguez,53,2024-08-19,0
287,Mark Phillips,39,2022-08-05,1
288,Breanna Hicks,26,2025-04-12,0
289,Tina Torres,37,2022-09-09,1
290,James Fields,34,2023-11-30,0
291,John Berger,21,2023-10-19,0
292,Sarah Johnson,43,2025-01-04,1
293,Erin Chambers,43,2025-04-09,1
294,Juan Lee,60,2024-01-19,1
295,Joseph Rice,20,2023-03-28,0
296,Kevin Quinn,38,2023-09-05,0
297,Megan Ramirez,19,2024-12-04,0
298,Charles Abbott,42,2022-09-19,0
299,Anthony Brown,55,2023-12-13,0
300,David Sosa,50,2022-12-04,0
301,Matthew Ray,39,2025-04-06,1
302,Melinda Melendez,54,2025-07-03,0
303,Russell Murphy,44,2023-12-25,0
304,Tracy Espinoza,24,2024-11-20,0
305,Barbara Robinson,60,2025-04-11,1
306,Kelly Rodriguez,21,2025-02-20,0
307,William Robinson,27,2024-03-09,0
308,Lawrence Brown,54,2023-11-11,1
309,Kaitlyn Jacobson,27,2024-08-08,0
310,Eric Henry,40,2024-02-24,1
311,Jorge Dean,24,2024-03-12,0
312,Kimberly Hudson,39,2023-02-02,0
313,Michelle Hatfield,30,2024-03-11,0
314,Carl Price,28,2024-10-07,1
315,Amy Holmes,34,2025-06-04,1
316,John Martin,38,2024-04-08,1
317,Nicole Glover,28,2024-06-24,0
318,Sonya Morgan,48,2024-09-16,0
319,Audrey Burton,20,2025-01-02,1
320,Ricky Martinez,26,2024-08-03,0
321,James Roberts,36,2023-10-10,1
322,Katherine Horn,18,2024-03-29,0
323,Jamie Delgado,49,2023-10-15,1
324,Dustin Garcia,49,2023-08-20,1
325,Joseph Evans,56,2023-01-03,1
326,Wanda Sullivan,54,2024-10-06,0
327,Sarah Banks,57,2023-12-08,1
328,Carol Chavez,18,2024-12-30,1
329,Ashley Campbell,29,2022-08-29,1
330,Christopher Moreno,28,2024-08-11,0
331,Stephanie Stone,31,2025-03-31,1
332,Andrew Hess,32,2022-07-14,0
333,Kimberly Meyer,21,2024-05-03,1
334,Patricia Hill,43,2024-09-01,0
335,Kimberly Ross,44,2025-03-20,0
336,William Wilson,42,2024-06-21,0
337,Anne Barnett,37,2023-03-27,1
338,Tracy Payne,37,2023-01-22,1
339,Austin Cooper,60,2022-09-28,0
340,Jennifer Johnson,46,2024-06-26,0
341,Michele Gray,47,2024-11-23,1
342,James Aguilar,35,2022-09-18,1
343,Kimberly Aguilar,41,2022-12-03,0
344,Ashley Williams,51,2023-03-02,0
345,Kathryn Garcia,29,2023-11-04,1
346,John Woods,38,2024-09-09,1
347,Edward Lopez,58,2023-04-03,0
348,Darrell Sanchez,44,2023-06-04,0
349,James Dominguez,28,2024-12-09,0
350,Pamela Jones,44,2024-02-17,1
351,Theresa Cline,48,2023-08-29,0
352,Sarah Finley,51,2025-04-30,1
353,Michael Strickland,57,2023-03-13,1
354,John Brewer,30,2023-03-11,0
355,David Johnson,23,2024-06-15,0
356,Spencer Thomas,23,2025-01-20,0
357,Frank Hicks,37,2022-10-02,1
358,Lisa Wyatt,47,2022-12-01,0
359,Omar Munoz,19,2023-09-17,1
360,Anthony Marks,54,2024-06-13,1
361,John Barron,22,2024-04-10,1
362,Autumn Garcia,55,2024-09-13,1
363,Patricia Mitchell,55,2022-07-25,0
364,Troy Carter,43,2022-09-15,1
365,Kendra Hall MD,56,2023-04-15,1
366,Kimberly Lyons,43,2023-01-28,1
367,Miranda Ruiz,52,2023-09-14,1
368,Jesus Ward,34,2023-03-01,1
369,Erin Norris,38,2024-04-24,1
370,Steven King,28,2024-08-16,1
371,Michelle Solis,23,2023-08-02,1
372,Mark Owen,60,2024-04-30,0
373,Jason Choi,22,2024-01-09,1
374,Michael Pratt,21,2023-07-22,1
375,Brian Reynolds,22,2022-11-28,0
376,Amy Franco,58,2025-05-21,0
377,Natasha Watson,29,2024-12-15,0
378,Kelsey Jones,51,2024-12-07,0
379,Jack Dominguez,34,2023-07-19,1
380,Amanda Cole,45,2024-10-26,0
381,Bruce Ortiz,56,2024-04-11,1
382,Kimberly Fletcher,35,2023-08-28,1
383,Kimberly Guzman,25,2022-11-14,1
384,Amy Carrillo,50,2024-11-23,0
385,Ryan Lewis,39,2025-03-02,1
386,Gina Foster,23,2022-12-19,1
387,Eric Chapman,21,2023-10-18,1
388,Jeremy Anderson,34,2023-05-19,0
389,Travis Dawson,32,2023-02-18,1
390,Cheryl Alexander,49,2024-10-06,1
391,Zoe Martinez,55,2023-07-13,1
392,Jasmine Ramos,43,2022-11-26,0
393,Brandi Oneill,35,2022-08-13,1
394,Dr. Kelsey Blanchard,52,2025-01-15,0
395,Tara Lee,49,2024-12-15,1
396,David Moore,45,2025-05-25,1
397,Casey Davis,35,2023-02-05,0
398,James Spencer,48,2022-09-23,0
399,Anita Olson,39,2024-10-15,1
400,Justin Carson,36,2024-03-01,0
401,Joshua Cain,30,2022-10-31,1
402,Amber Jones,24,2022-12-09,1
403,Lindsey Gilbert,31,2024-11-11,1
404,Brooke Harrison,57,2024-05-28,0
405,Kenneth Adams,26,2023-01-29,0
406,Russell Edwards,44,2025-04-30,0
407,Brenda Sanders,48,2024-12-21,0
408,Tammy Martinez,58,2024-06-09,1
409,Glen Pierce,58,2023-12-04,1
410,Jacqueline Gray,33,2023-08-23,0
411,Jason Newton,39,2023-03-14,1
412,Dominic Taylor,50,2023-02-24,0
413,Bonnie Gutierrez,51,2024-11-16,1
414,Heidi Curry,24,2024-01-12,1
415,Sandra Sweeney,37,2024-04-28,1
416,Whitney Beck,38,2022-12-30,1
417,Troy Hall,29,2023-10-02,0
418,Melissa Pratt,26,2022-10-22,1
419,Yolanda Willis,38,2025-01-31,1
420,Susan Barton,46,2024-12-24,1
421,Sara Brewer,30,2024-12-04,1
422,Matthew Clark,60,2024-02-02,0
423,Seth Peterson,27,2022-11-18,0
424,Joshua Torres,52,2024-10-23,1
425,Lynn Doyle,59,2022-08-27,0
426,James Jimenez DDS,26,2022-08-04,0
427,Benjamin Jones,30,2022-08-14,1
428,Shari Vargas,24,2024-05-02,0
429,Michael Vincent,43,2023-07-10,0
430,Charles Maldonado,53,2023-11-21,0
431,Anthony Gillespie,52,2024-05-05,1
432,Sarah Yates,50,2023-01-02,1
433,Robin Stanley,33,2024-04-01,1
434,Mr. Robert Lawrence,43,2022-07-17,0
435,Michael Hudson,30,2023-06-25,1
436,Michael Klein,18,2022-10-18,0
437,Shannon Russell,48,2025-01-06,0
438,Megan Hill,29,2024-03-04,0
439,Brad Fuller,55,2024-04-17,1
440,Christina Miller,48,2023-01-06,1
441,Justin Hill,60,2024-11-23,0
442,Phillip Hunt,20,2025-07-13,0
443,Monica Baker,29,2023-09-26,1
444,Wendy Castro,22,2023-07-30,1
445,Kyle Thomas,33,2024-02-06,1
446,Dr. James Powers,20,2024-06-03,1
447,Phyllis Graham,53,2023-05-16,1
448,Paula Bryant,32,2025-05-11,1
449,Brian Myers,31,2024-06-07,0
450,Jillian Arellano,35,2023-04-13,1
451,William Swanson,18,2025-06-14,1
452,Hannah Oneill,23,2023-07-09,0
453,Jacob Diaz,58,2024-04-10,1
454,Gregory Luna,44,2023-02-27,0
455,Nathaniel Rogers,59,2023-05-05,1
456,Thomas Turner,52,2023-03-23,0
457,Leah Wong,46,2024-10-30,0
458,Brian Hawkins,54,2024-01-30,1
459,Brooke Osborne,53,2023-03-29,1
460,Crystal Collins,26,2023-02-13,0
461,Tammy Farley,39,2023-07-25,0
462,Susan Herring,54,2023-04-13,1
463,Leon Norman,44,2023-03-09,1
464,Chad Obrien,23,2024-01-16,1
465,Maureen Blake,24,2023-03-11,1
466,Lauren Bryant,24,2024-08-27,1
467,Alicia Carter,35,2025-05-22,0
468,Jennifer Harris,57,2023-10-19,1
469,Patricia King,34,2023-12-22,0
470,Anthony Shannon,50,2024-10-02,1
471,Courtney Mitchell MD,35,2024-12-17,0
472,Luis Mann,20,2022-11-19,0
473,Matthew Smith,20,2024-05-23,1
474,Daniel Lewis,52,2024-10-30,1
475,Danielle Lawrence,53,2025-04-15,1
476,John Davis,38,2024-03-20,1
477,Monica Edwards,21,2024-09-18,0
478,Christopher Baker,29,2023-05-13,0
479,Sarah Wade,24,2022-10-21,0
480,Mr. Matthew Fitzgerald,18,2024-04-21,0
481,Kelly Flores,52,2024-08-16,0
482,Jeanette Allen,48,2023-03-05,0
483,Thomas Carson,35,2024-09-28,0
484,Brandon Hamilton,20,2024-08-03,0
485,Shawn Baker,31,2022-09-30,0
486,Keith Parker,39,2023-01-19,0
487,Billy Lawrence,58,2023-03-08,0
488,Benjamin Rivers,33,2025-07-08,1
489,Eric Wallace,41,2024-02-16,0
490,Drew Alvarez,44,2023-11-18,1
491,Jill Woodward,44,2024-04-22,1
492,Danielle Butler,56,2024-02-24,0
493,Lori Williams,26,2022-10-15,0
494,Kelsey Stout,31,2024-01-29,0
495,Shelby Hall,60,2023-05-07,1
496,Melissa Mitchell,45,2024-10-02,1
497,Mckenzie Mahoney,24,2023-02-22,1
498,Jose Holmes III,29,2024-09-02,0
499,Patrick Horne,31,2023-08-06,1
500,Andrea Jenkins,50,2024-01-06,0
